packet_index,kitsune_score,192.168.2.15,192.168.100.5,192.168.2.13,169.254.174.17,192.168.2.7,192.168.2.1
1361400,0.99999993,,,,,,0.97748735
1361500,0.1904017,,,0.17705756,,,
1361600,0.99999994,,,,,0.97764317,
1361700,0.99999995,,,,,0.9776994,
1361800,0.99999995,,,,,,0.97773743
1361900,0.99999995,,,,,0.97783083,
1362000,0.99999996,,,,,0.97789662,
1362100,0.99999996,,,,,0.97795811,
1362200,0.99999997,,,,,0.97802444,
1362300,0.99999997,,,,,,0.97805072
1362400,0.99999997,,,,,0.97814311,
1362500,0.99999998,,,,,,0.97817921
1362600,0.99999998,,,,,,0.97824289
1362700,0.99999998,,,,,0.97833133,
1362800,0.99999998,,,,,,0.97836663
1362900,0.99999998,,,,,,0.97842923
1363000,0.99999999,,,,,0.97852006,
1363100,0.99999999,,,,,0.97857567,
1363200,0.99999999,,,,,,0.97861117
1363300,0.99999999,,,,,,0.97867114
1363400,0.99999999,,,,,0.97875897,
1363500,0.99999999,,,,,,0.97879369
1363600,0.99999999,,,,,,0.97885264
1363700,0.99999999,,,,,,0.97891245
1363800,0.99999999,,,,,,0.97897312
1363900,1,,,,,0.97905642,
1364000,1,,,,,,0.97908167
1364100,1,,,,,,0.97913553
1364200,1,,,,,,0.97919492
1364300,1,,,,,,0.97925282
1364400,1,,,,,0.9793342,
1364500,1,,,,,0.97938225,
1364600,1,,,,,0.97943803,
1364700,1,,,,,,0.97946993
1364800,1,,,,,0.97955319,
1364900,1,,,,,,0.97958238
1365000,1,,,,,,0.97963258
1365100,1,,,,,,0.97968807
1365200,1,,,,,0.97976869,
1365300,1,,,,,,0.97979815
1365400,1,,,,,0.979878,
1365500,1,,,,,0.97993222,
1365600,1,,,,,0.97998507,
1365700,1,,,,,,0.98001584
1365800,1,,,,,,0.98006073
1365900,1,,,,,0.98013667,
1366000,1,,,,,,0.98016049
1366100,1,,,,,,0.98021209
1366200,1,,,,,0.98028807,
1366300,1,,,,,0.9803401,
1366400,1,,,,,0.98039393,
1366500,1,,,,,0.98044335,
1366600,1,,,,,0.98049559,
1366700,1,,,,,0.98053433,
1366800,1,,,,,0.98058406,
1366900,1,,,,,,0.98061143
1367000,1,,,,,0.98068276,
1367100,1,,,,,0.98073373,
1367200,1,,,,,0.98078245,
1367300,1,,,,,0.9808319,
1367400,1,,,,,0.98088209,
1367500,1,,,,,0.98093201,
1367600,1,,,,,,0.98095711
1367700,1,,,,,,0.98100563
1367800,1,,,,,0.98106677,
1367900,1,,,,,0.98111477,
1368000,1,,,,,,0.98113731
1368100,1,,,,,0.98120627,
1368200,1,,,,,,0.98123133
1368300,1,,,,,0.9812997,
1368400,1,,,,,,0.98132536
1368500,1,,,,,,0.98137109
1368600,1,,,,,0.98143025,
1368700,1,,,,,0.98147643,
1368800,1,,,,,,0.98148674
1368900,1,,,,,0.98155442,
1369000,1,,,,,0.9816009,
1369100,1,,,,,0.98164534,
1369200,1,,,,,,0.98166972
1369300,1,,,,,0.98173536,
1369400,1,,,,,,0.98175674
1369500,1,,,,,0.98182007,
1369600,1,,,,,,0.98184205
1369700,1,,,,,,0.98188617
1369800,1,,,,,,0.98193095
1369900,1,,,,,0.98199585,
1370000,1,,,,,0.98203147,
1370100,1,,,,,0.98207385,
1370200,1,,,,,0.98211604,
1370300,1,,,,,0.98215631,
1370400,1,,,,,0.98219811,
1370500,0.20861602,0.23348003,,,,,
1370600,1,,,,,0.98227521,
1370700,1,,,,,,0.98229736
1370800,1,,,,,0.98236001,
1370900,1,,,,,0.98240169,
1371000,1,,,,,,0.98242257
1371100,1,,,,,0.9824721,
1371200,1,,,,,0.98251407,
1371300,1,,,,,0.98255503,
1371400,1,,,,,0.98258603,
1371500,1,,,,,,0.98260304
1371600,1,,,,,0.98266385,
1371700,0.1721692,,,0.17705883,,,
1371800,1,,,,,,0.98270395
1371900,1,,,,,,0.98274398
1372000,1,,,,,,0.98278383
1372100,1,,,,,,0.98282349
1372200,1,,,,,0.98287275,
1372300,0.18280521,,,0.17706228,,,
1372400,1,,,,,0.98293945,
1372500,1,,,,,0.98297766,
1372600,1,,,,,0.98301725,
1372700,1,,,,,,0.98302529
1372800,1,,,,,0.98308283,
1372900,1,,,,,,0.98310224
1373000,1,,,,,,0.98314045
1373100,1,,,,,0.98318594,
1373200,0.99999999,,,,,,0.98320502
1373300,0.99999999,,,,,0.98326227,
1373400,0.99999999,,,,,0.98329905,
1373500,0.99999999,,,,,0.98332672,
1373600,0.99999999,,,,,,0.98334385
1373700,0.99999999,,,,,0.9834003,
1373800,0.99999998,,,,,0.98343058,
1373900,0.99999998,,,,,,0.98344446
1374000,0.99999998,,,,,,0.98348187
1374100,0.99999997,,,,,,0.98351839
1374200,0.99999997,,,,,,0.98354531
1374300,0.99999996,,,,,,0.98357938
1374400,0.99999996,,,,,,0.98361618
1374500,0.17492516,,,0.17706087,,,
1374600,0.99999994,,,,,,0.98368074
1374700,0.99999992,,,,,,0.98371709
1374800,0.99999991,,,,,,0.98374762
1374900,0.99999988,,,,,0.98379963,
1375000,0.99999987,,,,,0.9838348,
1375100,0.99999987,,,,,,0.98384972
1375200,0.99999982,,,,,,0.98387487
1375300,0.99999982,,,,,,0.98390898
1375400,0.99999983,,,,,,0.98394502
1375500,0.17185043,,,0.17705928,,,
1375600,0.99999973,,,,,0.98402137,
1375700,0.99999971,,,,,0.98404738,
1375800,0.9999997,,,,,0.98407195,
1375900,0.99999966,,,,,0.98410322,
1376000,0.99999964,,,,,,0.98411063
1376100,0.99999964,,,,,,0.98414374
1376200,0.99999961,,,,,0.98419766,
1376300,0.22208497,0.23341587,,,,,
1376400,0.99999958,,,,,0.98425379,
1376500,0.99999958,,,,,,0.98426821
1376600,0.99999959,,,,,,0.98430133
1376700,0.99999959,,,,,,0.98433564
1376800,0.99999957,,,,,0.98437731,
1376900,0.99999957,,,,,,0.98439139
1377000,0.99999941,,,,,,0.984424
1377100,0.17334406,,,0.17705828,,,
1377200,0.99999925,,,,,0.98449762,
1377300,0.99999923,,,,,,0.98451265
1377400,0.9999991,,,,,0.98456252,
1377500,0.99999913,,,,,,0.98456715
1377600,0.99999888,,,,,0.98461609,
1377700,0.99999886,,,,,,0.98463014
1377800,0.21185705,0.23340531,,,,,
1377900,0.99999865,,,,,,0.98467563
1378000,0.99999868,,,,,,0.98470769
1378100,0.99999842,,,,,0.98475588,
1378200,0.99999838,,,,,,0.98475896
1378300,0.99999846,,,,,,0.98479067
1378400,0.99999812,,,,,,0.98482101
1378500,0.20868346,0.23339941,,,,,
1378600,0.99999806,,,,,,0.98487336
1378700,0.9999981,,,,,,0.98490338
1378800,0.99999801,,,,,,0.98493449
1378900,0.99999817,,,,,0.98498451,
1379000,0.99999808,,,,,0.98500446,
1379100,0.99999795,,,,,0.98503338,
1379200,0.99999801,,,,,,0.98504688
1379300,0.99999797,,,,,,0.98507561
1379400,0.99999811,,,,,,0.98509947
1379500,0.99999796,,,,,,0.9851286
1379600,0.99999787,,,,,,0.98515879
1379700,0.99999795,,,,,0.9852052,
1379800,0.99999797,,,,,,0.98521177
1379900,0.99999539,,,,,,0.98523227
1380000,0.99999057,,,,,,0.98525621
1380100,0.99998367,,,,,,0.98528238
1380200,0.99997932,,,,,0.9853206,
1380300,0.99997278,,,,,0.98534597,
1380400,0.99997075,,,,,,0.98534592
1380500,0.99996673,,,,,,0.98536315
1380600,0.99996165,,,,,,0.9853849
1380700,0.99995959,,,,,0.98543061,
1380800,0.99995893,,,,,,0.98544069
1380900,0.99995922,,,,,,0.9854622
1381000,0.99996038,,,,,,0.98549041
1381100,0.99996074,,,,,,0.98551796
1381200,0.99995719,,,,,,0.98553981
1381300,0.99994229,,,,,,0.98556659
1381400,0.99992251,,,,,0.98560298,
1381500,0.17564861,,,0.1770567,,,
1381600,0.9998722,,,,,0.9856498,
1381700,0.99985446,,,,,,0.9856499
1381800,0.99984099,,,,,0.98568911,
1381900,0.99982392,,,,,0.98570811,
1382000,0.99981045,,,,,0.98573568,
1382100,0.99980758,,,,,,0.98574639
1382200,0.99981419,,,,,0.98578295,
1382300,0.99982761,,,,,0.98580969,
1382400,0.99983613,,,,,0.98583635,
1382500,0.99984279,,,,,,0.98584633
1382600,0.9998474,,,,,,0.98586544
1382700,0.99986161,,,,,0.9859079,
1382800,0.99986266,,,,,,0.98591881
1382900,0.17253294,,,0.17706082,,,
1383000,0.99987841,,,,,0.98597935,
1383100,0.99988,,,,,,0.98598905
1383200,0.21124231,0.23333032,,,,,
1383300,0.99971193,,,,,,0.98602747
1383400,0.999618,,,,,0.98606112,
1383500,0.99951418,,,,,0.98608684,
1383600,0.99948346,,,,,,0.98608912
1383700,0.99942655,,,,,0.98613017,
1383800,0.99941519,,,,,0.98614647,
1383900,0.99938208,,,,,,0.98614314
1384000,0.081325717,,0.11330112,,,,
1384100,0.99940086,,,,,0.98620089,
1384200,0.99931397,,,,,0.98622514,
1384300,0.99932826,,,,,,0.98622702
1384400,0.99939265,,,,,0.98626718,
1384500,0.99943117,,,,,,0.98627539
1384600,0.99945306,,,,,,0.9862981
1384700,0.99950272,,,,,,0.98631743
1384800,0.1956204,,,0.17705831,,,
1384900,0.9988279,,,,,0.98636789,
1385000,0.21694567,,,0.17705962,,,
1385100,0.99839646,,,,,,0.98638423
1385200,0.1840195,,,0.17706122,,,
1385300,0.99811076,,,,,0.98643483,
1385400,0.99811216,,,,,,0.98643538
1385500,0.99808181,,,,,0.98647167,
1385600,0.20822336,0.23328573,,,,,
1385700,0.99809777,,,,,,0.98649273
1385800,0.99825483,,,,,0.98652841,
1385900,0.99842878,,,,,,0.98653464
1386000,0.99854075,,,,,,0.9865501
1386100,0.99866893,,,,,0.98658672,
1386200,0.99882352,,,,,0.98660894,
1386300,0.99883229,,,,,0.98662601,
1386400,0.99863822,,,,,0.98664597,
1386500,0.99857494,,,,,0.98666172,
1386600,0.99839859,,,,,,0.9866679
1386700,0.99828209,,,,,0.98669729,
1386800,0.99822591,,,,,,0.9867035
1386900,0.99813625,,,,,0.98673291,
1387000,0.9982179,,,,,,0.9867384
1387100,0.17289462,,,0.17706146,,,
1387200,0.081649725,,0.11327301,,,,
1387300,0.99831475,,,,,,0.98678512
1387400,0.99824268,,,,,,0.98680172
1387500,0.99840595,,,,,0.98683136,
1387600,0.99855006,,,,,0.9868514,
1387700,0.99872583,,,,,,0.98685746
1387800,0.99888243,,,,,0.98689293,
1387900,0.9989812,,,,,0.98691015,
1388000,0.99911157,,,,,0.98693087,
1388100,0.99910243,,,,,0.98695251,
1388200,0.99899195,,,,,0.98696847,
1388300,0.9989316,,,,,0.98698964,
1388400,0.99881138,,,,,0.98700399,
1388500,0.99880369,,,,,0.98702484,
1388600,0.99875843,,,,,,0.98702754
1388700,0.99880594,,,,,,0.98704571
1388800,0.99882404,,,,,,0.98706544
1388900,0.9987499,,,,,,0.98707919
1389000,0.99885452,,,,,0.98710878,
1389100,0.99887849,,,,,0.98712899,
1389200,0.20824789,0.2332425,,,,,
1389300,0.99890192,,,,,,0.98714892
1389400,0.99906656,,,,,,0.98716912
1389500,0.99917365,,,,,0.98720366,
1389600,0.99923501,,,,,,0.98720785
1389700,0.99929219,,,,,,0.98722465
1389800,0.99939317,,,,,0.98726014,
1389900,0.99945572,,,,,,0.98726499
1390000,0.99953492,,,,,0.98730056,
1390100,0.99957468,,,,,0.98731916,
1390200,0.99962051,,,,,,0.98732166
1390300,0.99963667,,,,,0.98735638,
1390400,0.99967907,,,,,0.98737745,
1390500,0.99969659,,,,,,0.98738371
1390600,0.99970282,,,,,0.98741292,
1390700,0.99945014,,,,,0.98742765,
1390800,0.99912791,,,,,,0.98742801
1390900,0.081998412,,0.11324779,,,,
1391000,0.99865962,,,,,,0.98746219
1391100,0.17596726,,,0.1770603,,,
1391200,0.99821852,,,,,0.98750786,
1391300,0.2226711,0.23322306,,,,,
1391400,0.99827048,,,,,,0.98752079
1391500,0.99835669,,,,,,0.98753363
1391600,0.99845633,,,,,,0.98755155
1391700,0.9985292,,,,,,0.98756491
1391800,0.99862779,,,,,,0.98758237
1391900,0.99878919,,,,,,0.98760143
1392000,0.99893793,,,,,,0.98761919
1392100,0.99904088,,,,,0.98764656,
1392200,0.99916114,,,,,0.98766494,
1392300,0.99928573,,,,,0.98768419,
1392400,0.99935897,,,,,,0.98768888
1392500,0.99943333,,,,,,0.9877087
1392600,0.99945397,,,,,,0.98772167
1392700,0.99951181,,,,,0.98775349,
1392800,0.20973718,0.23320082,,,,,
1392900,0.999378,,,,,0.98778564,
1393000,0.99925938,,,,,,0.98779052
1393100,0.99930849,,,,,,0.98780426
1393200,0.99932613,,,,,0.98783619,
1393300,0.99939944,,,,,0.9878551,
1393400,0.17799865,,,0.17705843,,,
1393500,0.17522901,,,0.17706143,,,
1393600,0.99941913,,,,,,0.98788626
1393700,0.99946804,,,,,0.98791799,
1393800,0.99944306,,,,,0.9879313,
1393900,0.99951192,,,,,0.98794936,
1394000,0.99951401,,,,,0.98796854,
1394100,0.99952829,,,,,,0.98797081
1394200,0.99954144,,,,,,0.98798625
1394300,0.99960611,,,,,0.98801853,
1394400,0.99964011,,,,,0.98803656,
1394500,0.99967452,,,,,,0.98804112
1394600,0.22625818,0.23318878,,,,,
1394700,0.99972379,,,,,0.98808584,
1394800,0.99976247,,,,,,0.98809153
1394900,0.99979198,,,,,,0.98810954
1395000,0.99981501,,,,,0.98814127,
1395100,0.08345189,,0.11322072,,,,
1395200,0.9998468,,,,,,0.98815979
1395300,0.99985352,,,,,0.98819175,
1395400,0.99985622,,,,,,0.98819631
1395500,0.99981459,,,,,,0.98821048
1395600,0.99970342,,,,,,0.98822451
1395700,0.9996331,,,,,0.98825552,
1395800,0.99959035,,,,,0.98826893,
1395900,0.9995521,,,,,0.98828541,
1396000,0.21701119,0.23318377,,,,,
1396100,0.9995216,,,,,,0.98830288
1396200,0.9995162,,,,,0.98833257,
1396300,0.22404408,0.23318148,,,,,
1396400,0.99950811,,,,,,0.98834943
1396500,0.9994796,,,,,0.98837209,
1396600,0.9995191,,,,,0.98838645,
1396700,0.99951296,,,,,0.98839908,
1396800,0.99956548,,,,,0.98841684,
1396900,0.99960732,,,,,,0.98842064
1397000,0.99963914,,,,,,0.9884381
1397100,0.99966511,,,,,,0.98845248
1397200,0.99969752,,,,,0.98848114,
1397300,0.99972636,,,,,,0.98848466
1397400,0.99975021,,,,,0.9885143,
1397500,0.1735177,,,0.17705919,,,
1397600,0.99975021,,,,,,0.98853107
1397700,0.99976867,,,,,,0.98854772
1397800,0.99975699,,,,,,0.98856502
1397900,0.99958751,,,,,0.98858852,
1398000,0.99945393,,,,,0.9885994,
1398100,0.99936836,,,,,,0.98860361
1398200,0.99932304,,,,,,0.98861136
1398300,0.99926386,,,,,0.98863879,
1398400,0.99919022,,,,,0.98864992,
1398500,0.99914765,,,,,0.98866567,
1398600,0.99911095,,,,,,0.98866592
1398700,0.99914497,,,,,,0.98867999
1398800,0.99912018,,,,,,0.98869584
1398900,0.99914108,,,,,,0.98870827
1399000,0.99922963,,,,,0.98873578,
1399100,0.99930059,,,,,0.98875113,
1399200,0.99938285,,,,,0.98876717,
1399300,0.99940317,,,,,,0.98876697
1399400,0.99947678,,,,,0.98879493,
1399500,0.99948602,,,,,,0.98879887
1399600,0.99947099,,,,,0.98882361,
1399700,0.99939706,,,,,0.98883769,
1399800,0.99933527,,,,,,0.98883834
1399900,0.99932874,,,,,0.98886428,
1400000,0.99927391,,,,,,0.98886793
1400100,0.99930843,,,,,,0.98887833
1400200,0.99928176,,,,,,0.98889389
1400300,0.99927919,,,,,,0.98890911
1400400,0.99933631,,,,,,0.98892095
1400500,0.9993867,,,,,0.98894691,
1400600,0.99939037,,,,,,0.98895015
1400700,0.99944636,,,,,,0.98896568
1400800,0.99940084,,,,,,0.98897295
1400900,0.21093039,0.23312722,,,,,
1401000,0.081537971,,0.11317452,,,,
1401100,0.99954452,,,,,,0.98901314
1401200,0.99958928,,,,,,0.98902444
1401300,0.99963853,,,,,0.98905159,
1401400,0.99968292,,,,,0.98906719,
1401500,0.99967131,,,,,0.98908186,
1401600,0.9996815,,,,,,0.98908135
1401700,0.99972367,,,,,0.9891087,
1401800,0.99973911,,,,,,0.98911187
1401900,0.99976506,,,,,,0.98912713
1402000,0.99979284,,,,,,0.98914268
1402100,0.99981005,,,,,0.98916505,
1402200,0.99982633,,,,,,0.98916886
1402300,0.99983793,,,,,0.98919543,
1402400,0.99981371,,,,,,0.98919678
1402500,0.99981959,,,,,0.98922112,
1402600,0.99981387,,,,,0.98923645,
1402700,0.99983167,,,,,,0.98923985
1402800,0.99981842,,,,,0.98926163,
1402900,0.99980068,,,,,0.98927627,
1403000,0.99982336,,,,,0.98929115,
1403100,0.99981184,,,,,0.98930275,
1403200,0.9998264,,,,,,0.98930425
1403300,0.99984646,,,,,0.98932852,
1403400,0.99983402,,,,,,0.98933003
1403500,0.99984346,,,,,,0.9893433
1403600,0.99984488,,,,,0.98936714,
1403700,0.99983613,,,,,,0.98937035
1403800,0.99985181,,,,,,0.9893847
1403900,0.99983578,,,,,,0.98939522
1404000,0.99984737,,,,,0.9894212,
1404100,0.99985491,,,,,,0.98942434
1404200,0.99986658,,,,,,0.98943915
1404300,0.99987023,,,,,0.98946065,
1404400,0.99987948,,,,,0.98947539,
1404500,0.99989079,,,,,,0.98947848
1404600,0.99989283,,,,,0.98950391,
1404700,0.18663687,,,0.17706516,,,
1404800,0.99989349,,,,,0.98952831,
1404900,0.9998906,,,,,,0.98953162
1405000,0.99989446,,,,,,0.98954559
1405100,0.99990072,,,,,0.98956736,
1405200,0.99989232,,,,,0.98958184,
1405300,0.99985573,,,,,0.98959343,
1405400,0.9998035,,,,,0.98960661,
1405500,0.99978646,,,,,0.98961665,
1405600,0.99975564,,,,,0.98963053,
1405700,0.99973675,,,,,,0.98963292
1405800,0.99972174,,,,,0.98965422,
1405900,0.9997101,,,,,0.98966765,
1406000,0.99972104,,,,,,0.98967022
1406100,0.99970935,,,,,0.9896884,
1406200,0.99971478,,,,,0.98969874,
1406300,0.99970844,,,,,0.98971015,
1406400,0.99972559,,,,,,0.98970996
1406500,0.99975448,,,,,,0.98972244
1406600,0.99977447,,,,,0.98974729,
1406700,0.99979525,,,,,,0.98974984
1406800,0.99981481,,,,,0.98977437,
1406900,0.99982772,,,,,,0.98977314
1407000,0.99983117,,,,,0.98979788,
1407100,0.99984187,,,,,,0.98979935
1407200,0.99985026,,,,,,0.98981363
1407300,0.99986102,,,,,,0.98982331
1407400,0.99987471,,,,,0.98984791,
1407500,0.99988667,,,,,0.98986077,
1407600,0.99988795,,,,,0.98987415,
1407700,0.99989671,,,,,,0.98987425
1407800,0.99988967,,,,,0.98989816,
1407900,0.999882,,,,,,0.98990035
1408000,0.18732972,,,0.17706385,,,
1408100,0.99987934,,,,,,0.98992286
1408200,0.9998701,,,,,,0.98993604
1408300,0.22194944,0.2330576,,,,,
1408400,0.99987474,,,,,0.98996834,
1408500,0.99987484,,,,,0.98997854,
1408600,0.99986037,,,,,0.98999157,
1408700,0.99983835,,,,,0.99000015,
1408800,0.99984829,,,,,0.9900131,
1408900,0.99983887,,,,,,0.99001534
1409000,0.99984574,,,,,0.9900353,
1409100,0.99983394,,,,,0.99004841,
1409200,0.99984407,,,,,,0.99005058
1409300,0.99985189,,,,,0.99007248,
1409400,0.99986016,,,,,0.99008372,
1409500,0.99987511,,,,,0.99009674,
1409600,0.99988675,,,,,0.99010923,
1409700,0.99989724,,,,,,0.99011164
1409800,0.99989828,,,,,0.9901311,
1409900,0.99988141,,,,,0.99014378,
1410000,0.17205893,,,0.17706917,,,
1410100,0.99985831,,,,,0.9901657,
1410200,0.99984907,,,,,,0.99016723
1410300,0.17282928,,,0.17706892,,,
1410400,0.99985003,,,,,0.9901997,
1410500,0.99984055,,,,,,0.99020118
1410600,0.99983055,,,,,,0.99021185
1410700,0.9998275,,,,,0.99023317,
1410800,0.99982398,,,,,,0.99023532
1410900,0.99981766,,,,,0.99025533,
1411000,0.99981868,,,,,0.99026759,
1411100,0.99982407,,,,,0.9902803,
1411200,0.99981546,,,,,0.99029126,
1411300,0.99982788,,,,,,0.99029015
1411400,0.99984022,,,,,0.99031023,
1411500,0.99985245,,,,,,0.99030962
1411600,0.99986382,,,,,,0.99032056
1411700,0.99986574,,,,,0.99034058,
1411800,0.99987295,,,,,0.99035196,
1411900,0.99988521,,,,,0.9903638,
1412000,0.99988846,,,,,,0.9903656
1412100,0.17195922,,,0.17706697,,,
1412200,0.99989373,,,,,0.9903968,
1412300,0.99990496,,,,,0.99040904,
1412400,0.99991222,,,,,,0.99041057
1412500,0.99990515,,,,,,0.99041894
1412600,0.99989439,,,,,,0.99043112
1412700,0.99986651,,,,,,0.99044062
1412800,0.99984312,,,,,0.99046119,
1412900,0.083558046,,0.11310165,,,,
1413000,0.99978985,,,,,,0.99047076
1413100,0.9997816,,,,,0.99049277,
1413200,0.99978215,,,,,0.99050207,
1413300,0.99976587,,,,,,0.99049938
1413400,0.99976655,,,,,0.9905208,
1413500,0.99975717,,,,,0.99052979,
1413600,0.99978398,,,,,0.99054037,
1413700,0.99978271,,,,,,0.99054159
1413800,0.99978711,,,,,0.99056288,
1413900,0.99980366,,,,,,0.99056109
1414000,0.99981708,,,,,0.99058235,
1414100,0.99983491,,,,,0.99059402,
1414200,0.99984731,,,,,,0.99059524
1414300,0.99986198,,,,,,0.9906069
1414400,0.99987299,,,,,,0.99061513
1414500,0.9998865,,,,,,0.99062631
1414600,0.99989268,,,,,0.99064766,
1414700,0.9998988,,,,,,0.9906491
1414800,0.17148782,,,0.17706765,,,
1414900,0.99991554,,,,,0.99067922,
1415000,0.99992189,,,,,,0.99068064
1415100,0.99992306,,,,,,0.99069195
1415200,0.99991758,,,,,0.99071062,
1415300,0.99991616,,,,,,0.99071178
1415400,0.99990285,,,,,0.99073306,
1415500,0.99989063,,,,,,0.99073104
1415600,0.99989737,,,,,,0.9907422
1415700,0.99988963,,,,,,0.99075287
1415800,0.99989032,,,,,0.99077177,
1415900,0.999896,,,,,0.99078239,
1416000,0.99988776,,,,,0.9907932,
1416100,0.99989697,,,,,,0.99079423
1416200,0.99989145,,,,,,0.99080215
1416300,0.99988558,,,,,,0.99081312
1416400,0.99988622,,,,,,0.99082406
1416500,0.99988448,,,,,,0.99083193
1416600,0.99989264,,,,,0.99085057,
1416700,0.99989787,,,,,0.99086014,
1416800,0.99988613,,,,,0.99086774,
1416900,0.99988962,,,,,,0.99086629
1417000,0.99989422,,,,,,0.99087689
1417100,0.99990606,,,,,0.99089735,
1417200,0.99991164,,,,,,0.99089849
1417300,0.99991276,,,,,0.99091588,
1417400,0.99991928,,,,,0.99092705,
1417500,0.99992176,,,,,0.99093734,
1417600,0.99992679,,,,,0.99094826,
1417700,0.17484637,,,0.17706419,,,
1417800,0.99993657,,,,,0.99096662,
1417900,0.99994175,,,,,0.99097727,
1418000,0.99994652,,,,,,0.99097835
1418100,0.9999495,,,,,,0.99098897
1418200,0.17255217,,,0.17706364,,,
1418300,0.99994706,,,,,,0.99100719
1418400,0.22041089,0.2329777,,,,,
1418500,0.99986161,,,,,,0.99102526
1418600,0.99983466,,,,,0.99103994,
1418700,0.99978278,,,,,,0.99103894
1418800,0.99974867,,,,,,0.99104797
1418900,0.9997261,,,,,,0.99105736
1419000,0.99968614,,,,,0.99107533,
1419100,0.99966601,,,,,,0.9910762
1419200,0.9996679,,,,,,0.99108325
1419300,0.99966845,,,,,,0.99109309
1419400,0.99967631,,,,,0.9911129,
1419500,0.99969081,,,,,0.99111991,
1419600,0.99970713,,,,,,0.99112074
1419700,0.99973334,,,,,0.99113992,
1419800,0.99975025,,,,,,0.99114058
1419900,0.99977109,,,,,0.99115714,
1420000,0.99977445,,,,,0.99116714,
1420100,0.99975915,,,,,0.99117751,
1420200,0.99974827,,,,,0.99118447,
1420300,0.99976567,,,,,,0.9911851
1420400,0.99975287,,,,,0.99120429,
1420500,0.17390155,,,0.1770663,,,
1420600,0.99977543,,,,,0.99122147,
1420700,0.99976022,,,,,,0.99122188
1420800,0.99978163,,,,,,0.99123094
1420900,0.99977104,,,,,,0.99123901
1421000,0.99979451,,,,,0.99125785,
1421100,0.99982345,,,,,,0.99125865
1421200,0.99979783,,,,,0.99127451,
1421300,0.99981711,,,,,,0.99127333
1421400,0.99982913,,,,,,0.99128116
1421500,0.99981296,,,,,0.99129834,
1421600,0.99980578,,,,,,0.99129656
1421700,0.99982531,,,,,,0.99130628
1421800,0.99983602,,,,,,0.99131581
1421900,0.99985208,,,,,,0.99132572
1422000,0.99986107,,,,,0.99134184,
1422100,0.99986961,,,,,0.99135152,
1422200,0.9998823,,,,,,0.99135151
1422300,0.99988472,,,,,0.99137048,
1422400,0.99988331,,,,,0.99137704,
1422500,0.99987631,,,,,,0.99137758
1422600,0.99987357,,,,,,0.9913872
1422700,0.99988011,,,,,0.99140412,
1422800,0.9998712,,,,,,0.99140329
1422900,0.99984842,,,,,0.99142186,
1423000,0.9998286,,,,,,0.99142023
1423100,0.99981904,,,,,,0.99142968
1423200,0.99979567,,,,,,0.9914374
1423300,0.99980399,,,,,,0.99144416
1423400,0.99979553,,,,,,0.99145277
1423500,0.99977507,,,,,,0.99145932
1423600,0.99979329,,,,,,0.99146882
1423700,0.99977074,,,,,,0.9914781
1423800,0.99979508,,,,,0.99149614,
1423900,0.99980521,,,,,0.99150263,
1424000,0.99982103,,,,,0.9915119,
1424100,0.9998318,,,,,,0.99151224
1424200,0.99984576,,,,,0.99153042,
1424300,0.99984379,,,,,,0.99152817
1424400,0.99986349,,,,,,0.99153742
1424500,0.99987847,,,,,,0.99154685
1424600,0.99988895,,,,,,0.99155609
1424700,0.99989259,,,,,0.99157233,
1424800,0.99990502,,,,,,0.99157195
1424900,0.99990633,,,,,,0.99158116
1425000,0.99991483,,,,,,0.99159035
1425100,0.99991604,,,,,0.99160798,
1425200,0.99990582,,,,,0.99161474,
1425300,0.22121729,0.23292365,,,,,
1425400,0.99984993,,,,,,0.99162157
1425500,0.99983929,,,,,,0.99163078
1425600,0.99983434,,,,,,0.9916378
1425700,0.9998093,,,,,0.9916557,
1425800,0.99979442,,,,,0.99166283,
1425900,0.99978738,,,,,,0.99166209
1426000,0.9997986,,,,,0.99167953,
1426100,0.9997876,,,,,0.99168767,
1426200,0.2202999,0.23291682,,,,,
1426300,0.99978254,,,,,0.99169967,
1426400,0.99979538,,,,,,0.99169837
1426500,0.9997981,,,,,0.99171359,
1426600,0.99981998,,,,,,0.99171353
1426700,0.99983809,,,,,,0.9917227
1426800,0.99985249,,,,,,0.9917315
1426900,0.99986902,,,,,0.99174914,
